x1,y1
1,20.833
1.1745,21
2,21.69
2.5846,22
2.1108,23
3,23.565
4,23.762
5,23.62
6,23.166
6.2027,23
6,22.744
5.4362,22
6,21.735
6.9096,21
7,20.783
7.0691,21
7.9955,22
8,22.004
8.2001,22
9,21.99
10,21.751
10.845,22
10.803,23
11,23.697
11.392,24
12,24.337
13,24.531
14,24.541
15,24.426
16,24.193
16.483,24
17,23.792
18,23.259
18.338,23
19,22.482
19.452,22
20,21.327
20.183,21
20.499,20
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.199
1,18.16
