x1,y1
3.7509,31
3.644,30
3.5125,29
3.4141,28
3.3557,27
3.3413,26
3.378,25
3.462,24
3.5859,23
3.7401,22
3.9162,21
4,20.619
4.1639,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.198,18
22.219,17
22.252,16
22.31,15
22.43,14
22,13
23,12.987
23.024,13
24,13.599
24.514,14
25,14.441
25.497,15
26,15.657
26.207,16
26.696,17
27,17.785
27.068,18
27.283,19
27.402,20
27.43,21
27.378,22
27.26,23
27.085,24
27,24.367
26.826,25
26.504,26
26.152,27
26,27.391
25.713,28
25.218,29
25,29.407
24.617,30
24,30.819
23.875,31
