x1,y1
13.044,31
13,30.953
12.025,30
12,29.971
11.288,29
11,28.581
10.644,28
10.106,27
10,26.772
9.6801,26
9.3462,25
9.0845,24
9,23.561
8.8992,23
8.7842,22
8.7336,21
8.7936,20
9,19.448
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.14,12
17.522,11
18,10.403
18.32,10
19,9.5561
19.991,9
20,8.998
21,8.7996
22,8.3494
23,8.2025
24,8.2865
25,8.5158
26,8.8654
26.293,9
27,9.3476
28,9.906
28.145,10
29,10.589
29.493,11
30,11.445
30.597,12
31,12.382
