x1,y1
31,13.666
30.732,14
30,14.866
29.884,15
29,15.913
28.893,16
28,16.666
27.473,17
27,17.279
26,17.729
25.203,18
25,18.063
24,18.242
23,18.282
22,18.096
21.787,18
21,17.7
20,17.531
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,12.663
14.726,12
14.563,11
14.527,10
14.605,9
14.79,8
15,7.2719
15.103,7
15.591,6
16,5.3011
16.225,5
17,4.1117
17.118,4
18,3.2717
18.379,3
19,2.703
20,2.3214
20.978,2
21,1.9954
22,1.8508
23,1.7586
24,1.7103
25,1.7054
26,1.7448
27,1.8259
28,1.9491
28.29,2
29,2.1703
30,2.4164
31,2.5952
