x1,y1
2.2658,31
2.112,30
2,29.325
1.9582,29
1.8753,28
1.8368,27
1.8348,26
1.867,25
1.9393,24
2,23.494
2.0689,23
2.2581,22
2.483,21
2.7418,20
3,19.279
3.1614,19
4,18.332
5,18.162
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.895,18
23.93,17
23.957,16
23.987,15
24,14.732
24.477,15
25,15.405
25.361,16
26,16.972
26.01,17
26.313,18
26.565,19
26.727,20
26.784,21
26.745,22
26.625,23
26.439,24
26.207,25
26,25.788
25.929,26
25.52,27
25.095,28
25,28.203
24.576,29
24,29.981
23.989,30
23.325,31
