x1,y1
21.422,31
21,30.909
20,30.684
19,30.419
18,30.108
17.732,30
17,29.526
16.238,29
16,28.81
15.101,28
15,27.901
14.222,27
14,26.716
13.543,26
13,25.071
12.964,25
12.564,24
12.237,23
12,22.027
11.994,22
11.879,21
11.897,20
12,19.691
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18.097,12
19,11.147
19.375,11
20,10.87
21,10.824
22,10.923
22.366,11
23,11.13
24,11.461
25,11.911
25.151,12
26,12.543
26.609,13
27,13.323
27.732,14
28,14.278
28.632,15
29,15.49
29.364,16
30,16.983
30.009,17
30.448,18
30.819,19
31,19.513
