x1,y1
11.083,31
11,30.856
10.421,30
10,29.267
9.8666,29
9.4509,28
9.0928,27
9,26.674
8.831,26
8.6464,25
8.5281,24
8.4703,23
8.4601,22
8.4948,21
8.6188,20
9,19.101
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.532,12
21,11.594
21.853,11
22,10.929
22.985,10
23,9.9668
24,9.8784
24.66,10
25,10.067
26,10.48
26.925,11
27,11.045
28,11.765
28.274,12
29,12.662
29.36,13
30,13.642
30.335,14
31,14.748
