x1,y1
3.4895,31
3.3293,30
3.1687,29
3.0986,28
3.1017,27
3.1496,26
3.2308,25
3.3489,24
3.5089,23
3.7112,22
3.941,21
4,20.789
4.2313,20
4.8128,19
5,18.914
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.23,18
23.245,17
23.268,16
23.304,15
23.363,14
23,13
23,13
22,13
21.463,12
22,11.794
23,11.75
24,11.931
24.117,12
25,12.56
25.554,13
26,13.395
26.549,14
27,14.571
27.283,15
27.862,16
28,16.283
28.262,17
28.541,18
28.739,19
28.848,20
28.87,21
28.818,22
28.707,23
28.543,24
28.323,25
28.065,26
28,26.218
27.697,27
27.281,28
27,28.661
26.834,29
26.296,30
26,30.464
25.658,31
