x1,y1
20.16,31
20,30.954
19,30.635
18,30.232
17.527,30
17,29.667
16.059,29
16,28.952
15,28.056
14.942,28
14.067,27
14,26.911
13.368,26
13,25.357
12.81,25
12.381,24
12.047,23
12,22.815
11.802,22
11.669,21
11.682,20
12,19.12
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20.933,12
21,11.932
21.581,11
22,10.727
22.642,10
23,9.0801
23.69,9
24,8.9692
24.202,9
25,9.126
26,9.4091
27,9.74
27.674,10
28,10.129
29,10.583
29.837,11
30,11.084
31,11.648
