x1,y1
14.562,31
14,30.598
13.125,30
13,29.897
12.007,29
12,28.993
11.064,28
11,27.924
10.302,27
10,26.552
9.6491,26
9.1163,25
9,24.746
8.6796,24
8.3499,23
8.1006,22
8,21.308
7.9583,21
7.9666,20
8,19.895
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.75
11.785,12
11.822,11
12,10.169
12.048,10
12.507,9
13,8.1164
13.079,8
13.922,7
14,6.9251
15,6.0992
15.131,6
16,5.5141
17,5.032
17.086,5
18,4.7474
19,4.5634
20,4.4354
21,4.3859
22,4.4137
23,4.5194
24,4.7143
25,4.9756
25.072,5
26,5.3438
27,5.7596
27.5,6
28,6.271
29,6.8686
29.199,7
30,7.5761
30.533,8
31,8.3762
