x1,y1
22.714,31
22,30.934
21,30.798
20,30.621
19,30.41
18,30.165
17.457,30
17,29.733
16,29.097
15.869,29
15,28.267
14.721,28
14,27.252
13.792,27
13.052,26
13,25.924
12.484,25
12,24.059
11.972,24
11.603,23
11.329,22
11.153,21
11.139,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.659,12
17,11.06
17.027,11
18,10.069
18.1,10
19,9.6009
20,9.3789
21,9.3789
22,9.5378
23,9.8015
23.545,10
24,10.157
25,10.6
25.699,11
26,11.181
27,11.878
27.146,12
28,12.749
28.248,13
29,13.825
29.143,14
29.9,15
30,15.141
30.457,16
30.933,17
31,17.127
