x1,y1
31,27.637
30.139,28
30,28.056
29,28.405
28,28.705
27,28.962
26.809,29
26,29.14
25,29.259
24,29.308
23,29.207
22.835,29
22,28.333
21.458,28
21,27.739
20,27.72
19,27.805
18,27.607
17,27.241
16.515,27
16,26.684
15.115,26
15,25.886
14.174,25
14,24.767
13.465,24
13,23.173
12.909,23
12.536,22
12.292,21
12.223,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.978
15.711,12
15.842,11
16,10.631
16.295,10
17,9.0624
17.05,9
18,8.2276
18.306,8
19,7.6548
20,7.2399
20.74,7
21,6.9408
22,6.7878
23,6.7194
24,6.7248
25,6.7942
26,6.9192
26.451,7
27,7.1251
28,7.414
29,7.7368
29.715,8
30,8.1334
31,8.6362
