x1,y1
9.6012,31
9,30.211
8.8388,30
8.2049,29
8,28.669
7.647,28
7.1553,27
7,26.656
6.7421,26
6.4064,25
6.1126,24
6,23.521
5.895,23
5.7594,22
5.6961,21
5.7442,20
6,19.298
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.16,12
13.256,11
13.59,10
14,9.0498
14.029,9
14.85,8
15,7.8587
15.988,7
16,6.9927
17,6.5009
18,6.0165
18.046,6
19,5.8213
20,5.6703
21,5.6131
22,5.6698
23,5.8181
23.829,6
24,6.0505
25,6.4366
26,6.8386
26.361,7
27,7.3579
28,7.934
28.095,8
29,8.7307
29.338,9
30,9.5973
30.313,10
31,10.904
