x1,y1
5.1098,1
5,1.5249
4.8905,2
4.6663,3
4.5044,4
4.3958,5
4.3355,6
4.3272,7
4.3724,8
4.4713,9
4.6248,10
4.8342,11
5,11.606
5.115,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.532,14
20.621,15
20.741,16
20.945,17
21,17.139
21.431,17
22,16.771
23,16.072
23.073,16
23.911,15
24,14.867
24.415,14
24.749,13
24.927,12
24.964,11
24.89,10
24.73,9
24.506,8
24.231,7
24,6.3076
23.885,6
23.445,5
23,4.0638
22.966,4
22.358,3
22,2.4537
21.683,2
21,1.1691
20.88,1
