x1,y1
31,27.723
30.348,28
30,28.142
29,28.488
28,28.788
27.194,29
27,29.04
26,29.194
25,29.3
24,29.338
23,29.242
22.546,29
22,28.705
21,28.186
20.154,28
20,27.947
19,27.563
18,27.171
17.675,27
17,26.575
16.314,26
16,25.684
15.452,25
15,24.3
14.833,24
14.454,23
14.199,22
14.07,21
14.102,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.407,14
19,13
19.922,12
20,11.968
21,11.702
22,11.523
23,11.436
24,11.447
25,11.55
26,11.726
27,11.982
27.045,12
28,12.444
29,12.899
29.175,13
30,13.542
30.512,14
31,14.445
