x1,y1
5.2979,1
5.0758,2
5,2.3097
4.8418,3
4.6757,4
4.5643,5
4.5021,6
4.4911,7
4.5324,8
4.6265,9
4.7754,10
4.9802,11
5,11.073
5.2684,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.427,17
20.5,18
20,19
20,19
19,19
18.343,20
19,20.474
20,20.699
21,20.782
22,20.594
23,20.266
23.587,20
24,19.782
25,19.124
25.148,19
26,18.203
26.176,18
26.971,17
27,16.958
27.492,16
27.954,15
28,14.872
28.214,14
28.398,13
28.513,12
28.561,11
28.549,10
28.486,9
28.381,8
28.237,7
28.058,6
28,5.7395
27.797,5
27.489,4
27.164,3
27,2.5695
26.75,2
26.343,1
