x1,y1
4.5038,1
4.3221,2
4.1099,3
4,3.7154
3.9646,4
3.8901,5
3.8619,6
3.8828,7
3.9558,8
4,8.3407
4.0975,9
4.3039,10
4.5594,11
4.8623,12
5,12.292
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.41,14
21.41,15
21.454,16
21.52,17
21.608,18
21,19
21,19
20.319,20
21,20.14
22,20.181
22.673,20
23,19.902
24,19.38
24.581,19
25,18.688
25.741,18
26,17.73
26.534,17
27,16.294
27.15,16
27.577,15
27.911,14
28,13.595
28.088,13
28.175,12
28.195,11
28.15,10
28.051,9
28,8.6686
27.871,8
27.628,7
27.352,6
27.049,5
27,4.8624
26.643,4
26.205,3
26,2.5832
25.68,2
25.121,1
