x1,y1
14.307,31
14,30.699
13.246,30
13,29.718
12.456,29
12,28.374
11.766,28
11.219,27
11,26.552
10.773,26
10.442,25
10.176,24
10,23.107
9.9823,23
9.8837,22
9.8566,21
9.9312,20
10,19.795
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18.024,12
18.928,11
19,10.965
20,10.631
21,10.403
22,10.257
23,10.353
24,10.602
25,10.956
25.097,11
26,11.49
26.832,12
27,12.123
28,12.946
28.051,13
28.898,14
29,14.128
29.61,15
30,15.576
30.249,16
30.736,17
31,17.595
