x1,y1
5.7505,1
5.412,2
5.0574,3
5,3.2075
4.803,4
4.5966,5
4.4391,6
4.3378,7
4.2942,8
4.3092,9
4.3815,10
4.5098,11
4.7137,12
5,12.637
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.697,15
19.697,16
19.697,17
19.697,18
19,19
19,19
18.78,20
19,20.17
20,20.425
21,20.403
22,20.208
22.639,20
23,19.859
24,19.322
24.481,19
25,18.604
25.63,18
26,17.607
26.454,17
27,16.199
27.099,16
27.51,15
27.857,14
28,13.448
28.08,13
28.2,12
28.265,11
28.283,10
28.26,9
28.199,8
28.102,7
28,6.2549
27.956,6
27.73,5
27.467,4
27.182,3
27,2.4564
26.823,2
26.453,1
