x1,y1
31,19.728
30.636,20
30,20.477
29.113,21
29,21.06
28,21.466
27,21.835
26.446,22
26,22.111
25,22.267
24,22.346
23,22.343
22,22.257
21,22.087
20.658,22
20,21.758
19,21.261
18.625,21
18,20.116
17.937,20
18,19.086
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.143,12
13.153,11
13.321,10
13.603,9
14,8.0254
14.011,8
14.607,7
15,6.4748
15.403,6
16,5.4343
16.592,5
17,4.7372
18,4.2619
18.708,4
19,3.9166
20,3.7602
21,3.6075
22,3.0756
22.173,3
23,2.5509
24,2.4566
25,2.5087
26,2.64
27,2.8295
27.702,3
28,3.0772
29,3.3885
30,3.7586
30.572,4
31,4.1668
