x1,y1
18.092,31
18.116,30
18.179,29
18.401,28
19,27.412
19.441,27
20,26.429
21,26.13
21.695,26
22,25.841
23,25.31
23.604,25
24,24.653
24.584,24
25,23.5
25.262,23
25.728,22
26,21.209
26.027,21
26.044,20
26.016,19
26.081,18
26,17.492
25.863,17
25.221,16
25,15.801
24.993,16
24.974,17
24.949,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.7985,18
6.688,17
6,16.019
5.9449,16
5,15.687
4,15.682
3,15.971
2.9369,16
2,16.455
1.3822,17
1,17.386
