x1,y1
31,25.986
30.97,26
30,26.479
29,26.851
28.476,27
28,27.113
27,27.317
26,27.482
25,27.595
24,27.647
23,27.635
22,27.554
21,27.404
20,27.185
19.359,27
19,26.878
18,26.466
17.044,26
17,25.974
16,25.293
15.62,25
15,24.407
14.608,24
14,23.17
13.882,23
13.403,22
13.097,21
13.018,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.273,12
13.377,11
13.704,10
14,9.4452
14.267,9
15,8.0993
15.091,8
16,7.2268
16.324,7
17,6.5965
18,6.1628
18.55,6
19,5.8815
20,5.7401
21,5.6948
22,5.7237
23,5.8274
24,5.9941
24.026,6
25,6.2297
26,6.5266
27,6.8875
27.256,7
28,7.3338
29,7.8552
29.235,8
30,8.4735
30.669,9
31,9.2186
