x1,y1
25.671,1
26,1.5946
26.249,2
26.776,3
27,3.4692
27.234,4
27.628,5
27.992,6
28,6.0277
28.247,7
28.467,8
28.639,9
28.757,10
28.809,11
28.78,12
28.662,13
28.455,14
28.171,15
28,15.47
27.745,16
27.172,17
27,17.261
26.412,18
26,18.467
25.422,19
25,19.348
24.002,20
24,20.001
23,20.299
22,20.223
21.307,20
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
5,13
4.5262,14
4,14.34
3,14.156
2.8051,14
2.0267,13
2,12.936
1.6022,12
1.3556,11
1.1724,10
1.037,9
1,8.5649
