x1,y1
13.441,31
14,30.449
14.556,30
15,29.757
16,29.255
16.551,29
17,28.782
18,28.34
18.757,28
19,27.88
20,27.329
20.511,27
21,26.675
21.879,26
22,25.898
22.914,25
23,24.908
23.68,24
24,23.537
24.283,23
24.734,22
25,21.212
25.042,21
25.087,20
25,19.124
24.97,19
24.998,18
24.699,17
24,16.087
23.984,17
23.961,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6277,18
5,17.057
4.7053,17
4,16.879
3.3309,17
3,17.069
2,17.946
1.9543,18
1.3619,19
1,19.976
