x1,y1
31,13.525
30.786,14
30.379,15
30,15.847
29.897,16
29.177,17
29,17.24
28.363,18
28,18.399
27.363,19
27,19.326
26.106,20
26,20.076
25,20.658
24.273,21
24,21.129
23,21.487
22,21.749
21,21.91
20,21.917
19,21.629
18,21.035
17.96,21
17.368,20
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.216
11.934,12
11.973,11
12,10.876
12.207,10
12.558,9
13,8.0261
13.013,8
13.624,7
14,6.4645
14.368,6
15,5.2815
15.29,5
16,4.3933
16.518,4
17,3.6746
18,3.0469
18.084,3
19,2.6215
20,2.2129
20.577,2
21,1.9152
22,1.7647
23,1.6619
24,1.6148
25,1.6312
26,1.7039
27,1.8004
28,1.9024
28.866,2
29,2.0245
30,2.249
31,2.5325
