x1,y1
17.964,31
17,30.596
16,30.169
15.668,30
15,29.492
14.391,29
14,28.645
13.369,28
13,27.599
12.514,27
12,26.308
11.792,26
11.207,25
11,24.603
10.717,24
10.344,23
10.048,22
10,21.732
9.8829,21
9.8737,20
10,19.607
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.067,12
16.405,11
17,10.138
17.125,10
18,9.4191
18.87,9
19,8.9586
20,8.8232
21,8.8477
22,8.9928
22.028,9
23,9.2903
24,9.6715
24.718,10
25,10.147
26,10.776
26.304,11
27,11.564
27.462,12
28,12.541
28.371,13
29,13.835
29.109,14
29.707,15
30,15.522
30.181,16
30.511,17
30.805,18
31,18.75
