x1,y1
6.338,1
6.0735,2
6,2.2618
5.7956,3
5.5911,4
5.4433,5
5.3515,6
5.3182,7
5.3422,8
5.4229,9
5.5631,10
5.7662,11
6,11.843
6.0421,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.36,14
19.418,15
19.492,16
19.588,17
19.73,18
20,18.889
21,18.83
22,18.533
23,18.085
23.13,18
24,17.347
24.356,17
25,16.289
25.194,16
25.753,15
26,14.457
26.149,14
26.372,13
26.497,12
26.529,11
26.48,10
26.367,9
26.206,8
26.006,7
26,6.9762
25.702,6
25.37,5
25.012,4
25,3.9722
24.523,3
24.027,2
24,1.958
23.423,1
