x1,y1
8.5702,1
8.3539,2
8.1067,3
8,3.6144
7.9381,4
7.8457,5
7.819,6
7.856,7
7.9555,8
8,8.2572
8.1305,9
8.3821,10
8.7049,11
9,11.738
9.1123,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.581,17
19.708,18
19.942,19
20,19.026
21,19.03
21.214,19
22,18.853
23,18.515
24,18.067
24.101,18
25,17.264
25.254,17
26,16.109
26.074,16
26.607,15
27,14.185
27.071,14
27.34,13
27.522,12
27.62,11
27.646,10
27.613,9
27.529,8
27.401,7
27.233,6
27.025,5
27,4.9023
26.722,4
26.393,3
26.026,2
26,1.9416
25.59,1
