x1,y1
31,23.235
30,23.729
29.451,24
29,24.187
28,24.522
27,24.824
26.241,25
26,25.046
25,25.157
24,25.202
23,25.17
22,25.051
21.754,25
21,24.804
20,24.42
19.2,24
19,23.866
18,23.036
17.963,23
17.199,22
17,21.643
16.663,21
16.478,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21.57,12
22,11.69
22.503,11
22.75,10
22.503,9
22,8.3586
21.441,8
21,7.3809
20.729,7
20.698,6
21,5.262
21.19,5
22,4.4059
23,4.0669
23.72,4
24,3.9798
24.841,4
25,4.0045
26,4.1064
27,4.2686
28,4.4843
29,4.748
29.754,5
30,5.0947
31,5.4902
