x1,y1
11.567,31
11,30.157
10.907,30
10.427,29
10,28.184
9.9351,28
9.6166,27
9.2856,26
9,25.147
8.9697,25
8.806,24
8.676,23
8.597,22
8.5926,21
8.7025,20
9,19.265
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.998,14
20,14
20.004,14
21,14.118
22,14.483
22.925,15
23,15.044
24,15.882
24.105,16
24.941,17
25,17.076
25.52,18
26,18.887
26.046,19
26.408,20
26.74,21
27,21.89
27.024,22
27.178,23
27.265,24
27.279,25
27.237,26
27.123,27
27,27.704
26.932,28
26.634,29
26.268,30
26,30.658
25.831,31
