x1,y1
19.746,31
19,30.759
18,30.414
17,30.037
16.921,30
16,29.388
15.406,29
15,28.666
14.238,28
14,27.775
13.259,27
13,26.702
12.458,26
12,25.355
11.774,25
11.24,24
11,23.476
10.808,23
10.521,22
10.338,21
10.32,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.585,12
16.884,11
17,10.843
17.832,10
18,9.8873
19,9.4544
20,9.2516
21,9.2704
22,9.4435
23,9.7236
23.737,10
24,10.112
25,10.644
25.557,11
26,11.313
26.842,12
27,12.14
27.805,13
28,13.22
28.544,14
29,14.692
29.173,15
29.685,16
30,16.654
30.112,17
30.393,18
30.644,19
30.86,20
31,20.796
