x1,y1
4.1377,31
4,30.475
3.9101,30
3.7449,29
3.6405,28
3.5789,27
3.5495,26
3.5528,25
3.5904,24
3.6605,23
3.7612,22
3.8947,21
4,20.451
4.107,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.509,18
21.548,17
21.603,16
21.68,15
21.806,14
22,13.221
23,13.611
23.613,14
24,14.282
24.771,15
25,15.248
25.543,16
26,16.746
26.12,17
26.472,18
26.72,19
26.858,20
26.891,21
26.83,22
26.693,23
26.495,24
26.249,25
26,25.892
25.962,26
25.552,27
25.127,28
25,28.27
24.583,29
24,29.989
23.992,30
23.201,31
