x1,y1
6.8601,1
6.4723,2
6.0418,3
6,3.118
5.7166,4
5.4326,5
5.1927,6
5.0035,7
5,7.027
4.8974,8
4.8358,9
4.8174,10
4.8462,11
4.9504,12
5,12.154
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
20,17.374
21,17.254
21.71,17
22,16.873
23,16.197
23.203,16
24,15.081
24.05,15
24.507,14
24.826,13
24.989,12
25,11.68
25.016,11
25,10.689
24.952,10
24.799,9
24.583,8
24.321,7
24.022,6
24,5.9387
23.596,5
23.154,4
23,3.6895
22.605,3
22.019,2
22,1.975
21.284,1
