x1,y1
14.06,31
14,30.93
13.127,30
13,29.833
12.456,29
12,28.247
11.867,28
11.425,27
11.049,26
11,25.839
10.785,25
10.606,24
10.515,23
10.5,22
10.554,21
10.698,20
11,19.265
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20.694,12
21,11.866
22,11.788
23,11.581
24,11.766
24.589,12
25,12.186
26,12.73
26.397,13
27,13.441
27.709,14
28,14.265
28.702,15
29,15.336
29.519,16
30,16.73
30.18,17
30.743,18
31,18.532
