x1,y1
5.6586,1
5.4488,2
5.1996,3
5,3.9959
4.9993,4
4.8872,5
4.8243,6
4.8132,7
4.8546,8
4.9474,9
5,9.3559
5.1191,10
5.3505,11
5.6205,12
6,12.801
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.409,17
20.476,18
20,19
20,19
19,19
18,19
17.911,20
18,20.142
19,20.938
19.189,21
20,21.118
21,21.105
21.658,21
22,20.935
23,20.589
24,20.139
24.24,20
25,19.49
25.604,19
26,18.641
26.569,18
27,17.474
27.296,17
27.868,16
28,15.728
28.242,15
28.513,14
28.719,13
28.854,12
28.92,11
28.926,10
28.881,9
28.793,8
28.665,7
28.499,6
28.294,5
28.053,4
28,3.8116
27.729,3
27.354,2
27,1.0653
26.976,1
