x1,y1
31,28.552
30,28.845
29.486,29
29,29.146
28,29.387
27,29.587
26,29.742
25,29.837
24,29.841
23,29.651
22.806,29
22.509,28
22,27.359
21.43,27
21,26.73
20,26.693
19,26.451
18.021,26
18,25.985
17,25.178
16.804,25
16,24.027
15.979,24
15.415,23
15,22.003
14.999,22
14.781,21
14.728,20
15,19.154
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19.733,12
20,11.795
21,11.354
21.796,11
22,10.959
23,10.879
24,10.892
25,10.984
25.095,11
26,11.192
27,11.471
28,11.81
28.454,12
29,12.276
30,12.843
30.197,13
31,13.633
