x1,y1
12.995,1
12.03,2
12,2.0361
11.271,3
11,3.3851
10.615,4
10.045,5
10,5.0879
9.6015,6
9.2381,7
9,7.7814
8.9384,8
8.7375,9
8.6097,10
8.5579,11
8.6162,12
9,12.975
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.995
15.999,20
16,20.003
16.37,21
17,21.868
17.128,22
18,22.521
18.958,23
19,23.012
20,23.191
21,23.261
22,23.187
23,23.012
23.046,23
24,22.679
25,22.29
25.629,22
26,21.782
27,21.125
27.161,21
28,20.259
28.243,20
29,19.093
29.075,19
29.79,18
30,17.685
30.328,17
30.739,16
31,15.301
