x1,y1
21.27,31
21,30.809
20.233,30
20,29.586
19.76,29
19.712,28
20,27.184
20.084,27
21,26.361
21.43,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.785
20,21.401
19.506,21
19,20.002
18.999,20
19,19.981
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.903,12
21,11.791
21.441,11
22,10.628
23,10.199
23.753,10
24,9.9662
25,9.9831
25.118,10
26,10.145
27,10.396
28,10.71
28.794,11
29,11.085
30,11.601
30.564,12
31,12.295
