x1,y1
1,24.95
1.0878,25
2,25.739
2.6556,26
3,26.325
4,26.624
5,26.581
5.8174,26
6,25.951
7,25.321
7.4431,25
7.9394,24
8,23.853
8.9316,24
8.7551,25
8.8461,26
9,26.483
9.2283,27
10,27.954
10.062,28
11,28.489
12,28.777
13,28.895
14,28.891
15,28.871
15.182,29
16,29.434
17,29.996
17.031,30
18,30.176
18.022,30
18.06,29
18.068,28
18.057,27
18.137,26
19,25.003
19.006,25
20,24.053
20.25,24
21,23.571
22,23.139
22.228,23
23,22.226
23.148,22
23.664,21
23.842,20
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.346,20
10.055,21
10,21.1
9.9912,21
9.9617,20
9,19
8,19
7,19
6,19
6,19
5.6314,18
5.5099,17
5.2233,16
5,15.496
4,15.041
3.7282,15
3,14.844
2,14.878
1.2553,15
1,15.049
