x1,y1
31,28.706
30,28.968
29.912,29
29,29.458
28,29.594
27,29.7
26,29.806
25,29.891
24,29.935
23,29.922
22,29.848
21,29.701
20,29.506
19,29.179
18.793,29
18,28.443
17.482,28
17,27.52
16.572,27
16,26.18
15.837,26
15.493,25
15.175,24
15,23.159
14.945,23
14.855,22
14.962,21
15,20.904
15.209,20
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
21,15.406
21.43,15
22,14.641
22.503,14
22.777,13
23,12.246
24,12.059
25,12.123
26,12.308
27,12.501
27.99,13
28,13.004
29,13.442
29.804,14
30,14.131
31,15
31,15
