x1,y1
31,27.139
30,27.54
29,27.906
28.688,28
28,28.176
27,28.391
26,28.558
25,28.669
24,28.718
23,28.702
22,28.614
21,28.453
20,28.212
19.351,28
19,27.862
18,27.382
17.331,27
17,26.782
16,26.029
15.967,26
15,25.044
14.961,25
14.195,24
14,23.692
13.607,23
13.179,22
13,21.357
12.909,21
12.845,20
13,19.479
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.635,12
15.896,11
16,10.843
16.634,10
17,9.7004
18,9.0188
18.031,9
19,8.6496
20,8.395
21,8.2976
21.646,8
22,7.8122
23,7.6088
24,7.6291
25,7.7337
26,7.9079
26.376,8
27,8.1729
28,8.5013
29,8.8873
29.244,9
30,9.3851
31,9.9225
