x1,y1
31,21.234
30.102,22
30,22.102
29,22.83
28.731,23
28,23.458
27.015,24
27,24.008
26,24.452
25,24.83
24.453,25
24,25.131
23,25.346
22,25.476
21,25.516
20,25.478
19,25.343
18,25.061
17.855,25
17,24.559
16.177,24
16,23.843
15.207,23
15,22.697
14.589,22
14.199,21
14.066,20
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.872
12.688,12
12.742,11
13,10.009
13.002,10
13.475,9
14,8.1774
14.122,8
15,7.0112
15.011,7
16,6.1804
16.247,6
17,5.5367
17.998,5
18,4.9991
19,4.6279
20,4.3221
21,4.0831
21.497,4
22,3.9379
23,3.872
24,3.8633
25,3.9101
25.916,4
26,4.0118
27,4.2371
28,4.514
29,4.8131
29.551,5
30,5.2049
31,5.6328
