x1,y1
13.391,31
14,30.961
15,30.899
16,30.822
17,30.642
18,30.296
18.578,30
19,29.854
20,29.318
20.409,29
21,28.68
21.864,28
22,27.901
22.944,27
23,26.948
23.784,26
24,25.735
24.453,25
25,24.084
25.036,24
25.453,23
25.805,22
26,21.254
26.044,21
26.103,20
26.039,19
26,18.653
25.882,18
25.494,17
25.012,16
25,15.978
24.561,15
24.238,14
24,13.85
23.99,14
23.986,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.982,18
5.9763,17
5.9569,16
5.3171,15
5,14.663
4,14.34
3,14.267
2,14.306
1,14.388
