x1,y1
5.9632,31
5.6052,30
5.2081,29
5,28.424
4.8952,28
4.6812,27
4.4884,26
4.3277,25
4.215,24
4.1694,23
4.1986,22
4.3,21
4.495,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.554,18
19.622,17
19.698,16
19.789,15
19.92,14
20,13.653
21,13.683
22,13.95
22.11,14
23,14.495
23.701,15
24,15.258
24.64,16
25,16.486
25.269,17
25.684,18
25.987,19
26,19.073
26.113,20
26.154,21
26.126,22
26.043,23
26,23.318
25.875,24
25.634,25
25.357,26
25.054,27
25,27.149
24.608,28
24.156,29
24,29.308
23.602,30
23,30.968
22.983,31
