x1,y1
8.8047,31
8.1886,30
8,29.7
7.614,29
7.1052,28
7,27.772
6.694,27
6.3531,26
6.0591,25
6,24.747
5.8505,24
5.7099,23
5.6267,22
5.6071,21
5.6866,20
6,19.224
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.38,12
15.551,11
15.94,10
16,9.9102
16.682,9
17,8.7289
17.892,8
18,7.9524
19,7.5667
20,7.261
21,7.1152
22,7.0956
23,7.2088
24,7.4236
25,7.7258
25.713,8
26,8.1397
27,8.7538
27.367,9
28,9.4901
28.55,10
29,10.435
29.53,11
30,11.512
30.317,12
30.908,13
31,13.161
