x1,y1
13.704,1
13,1.6354
12.585,2
12,2.5839
11.598,3
11,3.7295
10.788,4
10.105,5
10,5.1696
9.5271,6
9.0208,7
9,7.0482
8.6155,8
8.291,9
8.0465,10
8,10.334
7.9132,11
7.9222,12
8,12.237
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.099,16
22.108,17
22.123,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.536,20
15.739,21
16,21.507
16.398,22
17,22.544
17.643,23
18,23.164
19,23.444
20,23.576
21,23.571
22,23.444
23,23.211
23.665,23
24,22.874
25,22.392
25.72,22
26,21.825
27,21.094
27.11,21
28,20.167
28.144,20
28.949,19
29,18.931
29.594,18
30,17.328
30.122,17
30.443,16
30.726,15
30.962,14
31,13.771
