x1,y1
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.199,20
19,20.125
18.349,21
18.244,22
18.343,23
19,23.915
19.167,24
20,24.705
21,24.799
22,24.501
22.695,24
22.931,23
22.937,22
22.936,21
22.571,20
23,19.165
23.2,19
23.945,18
23.96,17
23.957,16
23.956,15
23.939,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.967
14,12.832
13,12.743
12,12.659
11,12.454
10,12.111
9,12.151
8,12.218
7,12.432
6,12.35
5.6355,13
5.3566,14
5.5858,15
5.7576,16
5.8105,17
5.7943,18
6,19
6,19
