x1,y1
8.7199,31
8.4838,30
8.1932,29
8.0036,28
8,27.946
7.971,27
7.9927,26
8,25.903
8.1462,25
8.3799,24
8.6451,23
8.9234,22
9,21.769
9.3256,21
9.7431,20
10,19.504
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.205
21,13.259
22,13.511
23,13.88
23.23,14
24,14.518
24.583,15
25,15.422
25.42,16
26,16.91
26.042,17
26.378,18
26.644,19
26.828,20
26.944,21
27,21.892
27.005,22
27.018,23
27,23.845
26.996,24
26.924,25
26.8,26
26.626,27
26.403,28
26.139,29
26,29.411
25.772,30
25.403,31
