x1,y1
10.609,1
10,1.7322
9.7729,2
9.06,3
9,3.0888
8.454,4
8,4.8297
7.9087,5
7.4593,6
7.0613,7
7,7.1791
6.74,8
6.4961,9
6.3181,10
6.216,11
6.2434,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.603,20
13.695,21
13.968,22
14,22.066
14.661,23
15,23.417
15.584,24
16,24.302
17,24.982
17.033,25
18,25.303
19,25.544
20,25.674
21,25.696
22,25.61
23,25.414
24,25.137
24.399,25
25,24.754
26,24.282
26.547,24
27,23.723
28,23.068
28.085,23
29,22.187
29.203,22
30,21.201
30.142,21
30.775,20
31,19.661
