x1,y1
16.414,1
16,1.2264
15,1.7282
14.543,2
14,2.4123
13.299,3
13,3.2706
12.284,4
12,4.3209
11.457,5
11,5.6378
10.757,6
10.201,7
10,7.4201
9.7326,8
9.3845,9
9.1358,10
9,10.922
8.9884,11
8.9867,12
9,12.04
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.814
12.952,20
13,20.556
13.049,21
13.414,22
13.937,23
14,23.084
14.766,24
15,24.221
15.95,25
16,25.034
17,25.568
18,25.982
18.07,26
19,26.199
20,26.304
21,26.319
22,26.23
23,26.041
23.146,26
24,25.769
25,25.434
26,25.027
26.054,25
27,24.545
27.963,24
28,23.977
29,23.295
29.39,23
30,22.515
30.546,22
31,21.577
