x1,y1
31,29.324
30,29.599
29,29.915
28.67,30
28,30.144
27,30.32
26,30.455
25,30.539
24,30.55
23,30.428
22.548,30
22.588,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.75
20,25.695
19,25.328
18.425,25
18,24.634
17.347,24
17,23.518
16.648,23
16.177,22
16,21.401
15.89,21
15.807,20
16,19.324
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.48,14
21,13
22,12.063
22.535,12
23,11.964
24,11.98
24.189,12
25,12.112
26,12.342
27,12.635
28,12.988
28.025,13
29,13.554
29.723,14
30,14.194
30.83,15
31,15.147
