x1,y1
2.8195,1
2.5556,2
2.2011,3
2,3.6949
1.9276,4
1.7448,5
1.6277,6
1.5844,7
1.6059,8
1.6964,9
1.8533,10
2,10.663
2.0864,11
2.4186,12
2.9074,13
3,13.13
3.7565,14
4,14.193
5,14.451
6,14.001
6.0003,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,12.415
24.104,12
24,11.154
23.982,11
23.662,10
23.121,9
23,8.8572
22.265,8
22,7.8144
21,7.3249
20,7.2306
19.57,7
19,6.6414
18.497,6
18.25,5
18.497,4
19,3.3586
19.537,3
20,2.3038
20.238,2
20.428,1
