x1,y1
17.131,1
17,1.0742
16,1.591
15.315,2
15,2.2487
14.146,3
14,3.1383
13.215,4
13,4.2569
12.457,5
12,5.6939
11.821,6
11.341,7
11,7.8412
10.94,8
10.654,9
10.455,10
10.348,11
10.372,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.454,20
16.79,21
17,21.278
17.633,22
18,22.23
19,22.769
19.454,23
20,23.133
21,23.366
22,23.555
23,23.557
24,23.408
25,23.162
25.484,23
26,22.801
27,22.358
27.706,22
28,21.833
29,21.19
29.258,21
30,20.401
30.474,20
31,19.537
