x1,y1
31,23.347
30,23.872
29.742,24
29,24.304
28,24.652
27,24.973
26.884,25
26,25.166
25,25.286
24,25.34
23,25.324
22,25.237
21,25.077
20.683,25
20,24.788
19,24.364
18.316,24
18,23.768
17.074,23
17,22.911
16.283,22
16,21.433
15.798,21
15.628,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.631
13.809,12
13.931,11
14,10.816
14.321,10
14.906,9
15,8.8837
15.75,8
16,7.7747
16.923,7
17,6.949
18,6.4531
19,6.1705
20,6.2612
21,6.2422
21.43,6
22,5.6414
22.512,5
22.895,4
23,3.7823
24,3.624
25,3.647
26,3.7483
27,3.9036
27.464,4
28,4.1278
29,4.4158
30,4.7575
30.587,5
31,5.1685
