x1,y1
31,28.186
30,28.489
29,28.806
28.316,29
28,29.086
27,29.296
26,29.45
25,29.533
24,29.532
23,29.318
22.791,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.756
20,25.732
19,25.599
18,25.172
17.707,25
17,24.423
16.531,24
16,23.364
15.72,23
15.156,22
15,21.591
14.797,21
14.669,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18.494,12
18.944,11
19,10.951
20,10.261
20.483,10
21,9.8359
22,9.5964
23,9.5034
24,9.5097
25,9.5997
26,9.7582
27,9.9739
27.089,10
28,10.323
29,10.725
29.599,11
30,11.222
31,11.841
