x1,y1
10.809,31
11,30.885
12,30.248
12.488,30
13,29.851
14,29.589
15,29.346
16,29.129
16.496,29
17,28.863
18,28.535
19,28.162
19.318,28
20,27.633
21,27.017
21.022,27
22,26.267
22.287,26
23,25.307
23.257,25
24,24.062
24.039,24
24.586,23
25,22.168
25.058,22
25.273,21
25.331,20
25.22,19
25.241,18
25,17.137
24.95,17
24.445,16
24,15.643
23.988,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.969,18
5.7986,17
5,16.312
4,16.067
3,16.177
2,16.671
1.617,17
1,17.597
