x1,y1
18.28,31
18,30.842
17,30.303
16.521,30
16,29.641
15.088,29
15,28.923
14,28.031
13.968,28
13.035,27
13,26.957
12.284,26
12,25.571
11.65,25
11.132,24
11,23.691
10.724,23
10.435,22
10.255,21
10.238,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.4,14
20,13
20,13
19,13
18,13
17.281,12
17.759,11
18,10.774
19,10.203
19.902,10
20,9.9869
20.489,10
21,10.018
22,10.223
23,10.547
24,10.938
24.121,11
25,11.531
25.684,12
26,12.246
26.811,13
27,13.193
27.629,14
28,14.501
28.268,15
28.759,16
29,16.559
29.153,17
29.445,18
29.687,19
29.881,20
30,20.803
30.019,21
30.086,22
30.116,23
30.108,24
30.063,25
30,25.809
29.981,26
29.832,27
29.641,28
29.41,29
29.125,30
29,30.389
28.804,31
