x1,y1
11.301,1
11,1.3757
10.472,2
10,2.6372
9.755,3
9.1569,4
9,4.2813
8.6377,5
8.2113,6
8,6.5595
7.8407,7
7.5575,8
7.3373,9
7.1773,10
7.095,11
7.1379,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.661,20
14.78,21
15,21.644
15.199,22
15.979,23
16,23.019
17,23.751
17.368,24
18,24.231
19,24.532
20,24.728
21,24.783
22,24.69
23,24.472
24,24.187
24.553,24
25,23.807
26,23.309
26.575,23
27,22.721
28,22.019
28.022,22
29,21.043
29.041,21
29.932,20
30,19.918
30.515,19
31,18.112
