x1,y1
8.6676,1
8.0458,2
8,2.0703
7.4651,3
7,3.901
6.9494,4
6.5276,5
6.18,6
6,6.6151
5.8843,7
5.6535,8
5.4822,9
5.3649,10
5.3111,11
5.3589,12
5.7931,13
6,13.157
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.94,20
16,20.307
16.14,21
16.579,22
17,22.565
17.342,23
18,23.493
18.765,24
19,24.087
20,24.38
21,24.544
22,24.559
23,24.443
24,24.225
24.695,24
25,23.886
26,23.39
26.665,23
27,22.781
28,22.035
28.036,22
29,21.032
29.029,21
29.892,20
30,19.865
30.471,19
30.995,18
31,17.989
