x1,y1
4.9392,1
4.7578,2
4.5627,3
4.4288,4
4.3566,5
4.3378,6
4.371,7
4.4567,8
4.595,9
4.79,10
5,10.814
5.0494,11
5.3772,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.436,14
22.494,15
22.569,16
22.675,17
22.858,18
23,18.357
23.697,18
24,17.817
24.906,17
25,16.903
25.657,16
26,15.447
26.206,15
26.569,14
26.827,13
26.973,12
27,11.148
27.003,11
27,10.93
26.944,10
26.809,9
26.613,8
26.366,7
26.075,6
26,5.7865
25.69,5
25.261,4
25,3.4667
24.745,3
24.156,2
24,1.7827
23.503,1
