x1,y1
18.64,1
18,1.2836
17,1.7435
16.541,2
16,2.393
15.257,3
15,3.2327
14.257,4
14,4.2991
13.466,5
13,5.6982
12.817,6
12.317,7
12,7.8092
11.931,8
11.654,9
11.451,10
11.339,11
11.366,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19.248,20
19.802,21
20,21.135
21,21.518
21.694,22
22,22.157
23,22.598
24,22.589
25,22.391
26,22.085
26.233,22
27,21.724
28,21.317
28.61,21
29,20.784
30,20.159
30.223,20
31,19.463
