x1,y1
31,11.756
30.904,12
30.562,13
30.209,14
30,14.512
29.696,15
29.075,16
29,16.117
28.311,17
28,17.405
27.448,18
27,18.482
26.408,19
26,19.344
25.074,20
25,20.049
24,20.571
23,20.988
22.96,21
22,21.262
21,21.423
20,21.418
19,21.114
18.811,21
18,20.041
17.975,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.608,12
13.692,11
13.978,10
14,9.9534
14.484,9
15,8.1724
15.121,8
15.952,7
16,6.9512
17,6.0136
17.016,6
18,5.2836
18.404,5
19,4.6601
20,4.1213
20.247,4
21,3.7336
22,3.4527
23,3.2509
24,3.1356
25,3.1031
26,3.1191
27,3.1642
28,3.2292
29,3.334
30,3.4782
31,3.7143
