x1,y1
10.224,1
10,1.4385
9.6843,2
9.1317,3
9,3.2685
8.6545,4
8.2774,5
8,5.8896
7.9643,6
7.7271,7
7.5735,8
7.4962,9
7.4883,10
7.5398,11
7.6648,12
8,12.821
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.896,20
18,20.524
18.116,21
19,21.939
19.067,22
20,22.36
21,22.607
22,22.718
23,22.683
24,22.478
25,22.139
25.277,22
26,21.577
26.84,21
27,20.876
28,20.021
28.02,20
28.854,19
29,18.813
29.528,18
30,17.254
30.137,17
30.578,16
30.952,15
31,14.832
