x1,y1
18.576,31
18,30.808
17,30.481
16,30.126
15.715,30
15,29.467
14.42,29
14,28.628
13.373,28
13,27.599
12.509,27
12,26.323
11.779,26
11.193,25
11,24.625
10.711,24
10.34,23
10.044,22
10,21.755
9.8814,21
9.8757,20
10,19.622
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.464,12
15.68,11
16,10.42
16.287,10
17,9.312
17.4,9
18,8.6688
19,8.2954
20,8.1248
21,8.1291
22,8.2687
23,8.5219
24,8.8695
24.285,9
25,9.3361
26,9.8939
26.157,10
27,10.589
27.505,11
28,11.426
28.571,12
29,12.466
29.438,13
30,13.717
30.167,14
30.697,15
31,15.571
